,Character_Local_006,,,Dialogue_Local_091,,
,Character_Local_006,,,Dialogue_Local_092,,
,Character_Local_006,,,Dialogue_Local_093,,
,Character_Local_006,,,Dialogue_Local_094,,
Dialogue_0041,Character_Local_006,interact,object,Dialogue_Local_095,,
Dialogue_0042,Character_Local_006,interact,object,Dialogue_Local_096,,
Dialogue_0043,Character_Local_006,interact,object,Dialogue_Local_097,,
Dialogue_0044,Character_Local_006,interact,object,Dialogue_Local_098,,
Dialogue_0045,Character_Local_006,interact,object,Dialogue_Local_099,,
Dialogue_0046,Character_Local_006,interact,object,Dialogue_Local_100,,
Dialogue_0047,Character_Local_006,interact,object,Dialogue_Local_101,,
Dialogue_0048,Character_Local_006,interact,object,Dialogue_Local_102,,
Dialogue_0049,Character_Local_002,auto,npc,Dialogue_Local_103,,
Dialogue_0057,Character_Local_005,auto,npc,Dialogue_Local_104,,
,Character_Local_005,,,Dialogue_Local_105,,
,Character_Local_005,,,Dialogue_Local_106,,
,Character_Local_005,,,Dialogue_Local_107,,
Dialogue_0058,Character_Local_002,auto,npc,Dialogue_Local_108,,
,Character_Local_001,,,Dialogue_Local_109,,
,Character_Local_002,,,Dialogue_Local_110,,
,Character_Local_001,,,Dialogue_Local_111,,
,Character_Local_002,,,Dialogue_Local_112,,
Dialogue_0059,Character_Local_002,auto,npc,Dialogue_Local_113,,
,Character_Local_005,,,Dialogue_Local_114,,
,Character_Local_002,,,Dialogue_Local_115,,
,Character_Local_002,,,Dialogue_Local_116,,
Dialogue_0060,Character_Local_006,auto,npc,Dialogue_Local_117,,
,Character_Local_001,,,Dialogue_Local_118,,
,Character_Local_002,,,Dialogue_Local_119,,
,Character_Local_002,,,Dialogue_Local_120,,
Dialogue_0061,Character_Local_003,auto,npc,Dialogue_Local_121,,
Dialogue_0062,Character_Local_002,auto,npc,Dialogue_Local_122,,
Dialogue_0066,Character_Local_002,auto,,Dialogue_Local_123,,
Dialogue_0063,Character_Local_006,auto,npc,Dialogue_Local_124,,
Dialogue_0064,Character_Local_006,interact,object,Dialogue_Local_125,,
Dialogue_0065,Character_Local_006,interact,object,Dialogue_Local_126,,
Dialogue_0070,Character_Local_001,auto,objcet,Dialogue_Local_127,,
Dialogue_0071,Character_Local_002,auto,npc,Dialogue_Local_128,,
Dialogue_0072,Character_Local_005,auto,npc,Dialogue_Local_129,,
Dialogue_0073,Character_Local_005,auto,npc,Dialogue_Local_130,,
